hiqa_id,profile,path,ms,status,notes
2.5.1,IECorePractitionerRole,PractitionerRole.code,Y,Aligned,
2.5.2,IECorePractitionerRole,PractitionerRole.specialty,Y,Aligned,
2.6,IECorePractitioner,Practitioner.identifier,Y,Partial,HIQA Mandatory; IMC slice only (H-07)
2.6.1,IECorePractitioner,Practitioner.identifier.system,Y,Partial,
2.6.2,IECorePractitioner,Practitioner.identifier.value,Y,Partial,
2.7,IECoreOrganization,Organization.name,Y,Aligned,
2.8,IECoreOrganization,Organization.identifier,Y,Partial,no PSI Retail Pharmacy Business registration number slice (H-09)
2.9,IECoreOrganization,Organization.address,Y,Partial,HIQA Mandatory
2.9.1,IECoreOrganization,Organization.address.postalCode,Y,Partial,HIQA Mandatory
2.9.2,IECoreOrganization,Organization.address.line,Y,Partial,HIQA Mandatory
2.9.3,IECoreOrganization,Organization.address.city,Y,Aligned,
2.9.4,IECoreOrganization,Organization.address.state,Y,Partial,HIQA Mandatory
2.9.5,IECoreOrganization,Organization.address.country,Y,Partial,HIQA Mandatory
2.10,IECorePractitionerRole,PractitionerRole.telecom,Y,Aligned,
2.10.1,IECorePractitionerRole,PractitionerRole.telecom,Y,Aligned,
2.10.2,IECorePractitionerRole,PractitionerRole.telecom,Y,Aligned,
2.10.3,IECorePractitionerRole,PractitionerRole.telecom,Y,Aligned,
2.10.3.1,IECorePractitionerRole,PractitionerRole.telecom.system,Y,Aligned,
2.10.3.2,IECorePractitionerRole,PractitionerRole.telecom.value,Y,Aligned,
2.11,IECoreLocation,Location.identifier,Y,Partial,no GLN slice
2.12,IECoreOrganization,,N,Gap,would sit under Organization.identifier; no GMS Panel ID system
3.1,IECorePatientSummaryPatient,Patient.contact.name.given,Y,Aligned,
3.2,IECorePatientSummaryPatient,Patient.contact.name.family,Y,Aligned,
3.3,IECorePatientSummaryPatient,Patient.contact.relationship,Y,Aligned,role
3.4,IECorePatientSummaryPatient,Patient.contact.relationship,Y,Aligned,relationship
3.5,IECorePatientSummaryPatient,Patient.contact.telecom,Y,Aligned,
3.5.1,IECorePatientSummaryPatient,Patient.contact.telecom,Y,Aligned,mobile
3.5.2,IECorePatientSummaryPatient,Patient.contact.telecom,Y,Aligned,landline
3.5.3,IECorePatientSummaryPatient,Patient.contact.telecom,Y,Aligned,email
3.6,IECorePatientSummaryPatient,Patient.contact.address,N,Aligned,
3.6.1,IECorePatientSummaryPatient,Patient.contact.address.postalCode,Y,Aligned,
3.6.2,IECorePatientSummaryPatient,Patient.contact.address.line,N,Aligned,Mandatory within the contact-address cluster: line 1..*
3.6.3,IECorePatientSummaryPatient,Patient.contact.address.city,Y,Aligned,
3.6.4,IECorePatientSummaryPatient,Patient.contact.address.state,N,Aligned,Mandatory within the contact-address cluster: state 1..1
3.6.5,IECorePatientSummaryPatient,Patient.contact.address.country,Y,Aligned,
3.7,IECorePatientSummaryPatient,Patient.contact.telecom.rank,Y,Aligned,preferred communication type: rank = 1
4.1,IECoreCompositionPatientSummary,Composition.section:sectionAlert.text,Y,Aligned,
4.2,IECoreCompositionPatientSummary,Composition.section:sectionAlert.emptyReason,Y,Aligned,entries or emptyReason (ie-ps-1)
4.3,IECoreCompositionPatientSummary,Composition.section:sectionAlert.entry,Y,Aligned,IECoreFlag
4.3.1,IECoreFlag,Flag.period,Y,Aligned,
4.3.2,IECoreFlag,Flag.status,Y,Aligned,
4.3.3,IECoreFlag,Flag.code,Y,Aligned,
4.3.4,IECoreFlag,Flag.code.text,N,Aligned,
4.3.5,IECoreFlag,,N,Gap,priority (flag-priority extension); Optional
4.4.6,IECoreFlag,Flag.author,Y,Partial,HIQA numbering anomaly (probably 4.3.6). HIQA 0..* sources; Flag.author is 0..1
4.5,IECoreCompositionPatientSummary,Composition.section:sectionAlert.text,Y,Aligned,
5.1,IECoreCompositionPatientSummary,Composition.section:sectionAllergies.text,Y,Aligned,
5.2,IECoreCompositionPatientSummary,Composition.section:sectionAllergies.emptyReason,Y,Aligned,
5.3,IECoreCompositionPatientSummary,Composition.section:sectionAllergies.entry,Y,Aligned,
5.3.1,IECoreAllergyIntolerance,AllergyIntolerance.clinicalStatus,Y,Aligned,enforced by invariant ie-allergy-1 (required unless entered-in-error; FHIR ait-2)
5.3.2,IECoreAllergyIntolerance,AllergyIntolerance.code,Y,Aligned,
5.3.3,IECoreAllergyIntolerance,AllergyIntolerance.onset[x],Y,Aligned,
5.3.4,IECoreAllergyIntolerance,,N,Gap,end date: R4 has no abatement element
5.3.5,IECoreAllergyIntolerance,AllergyIntolerance.verificationStatus,Y,Aligned,
5.3.6,IECoreAllergyIntolerance,AllergyIntolerance.note,N,Aligned,
5.3.7,IECoreAllergyIntolerance,AllergyIntolerance.reaction,Y,Aligned,
5.3.7.1,IECoreAllergyIntolerance,AllergyIntolerance.reaction.substance,Y,Aligned,Mandatory within the reaction cluster (MS) (IE profile; PS entries SHOULD claim it: OI-016)
5.3.7.2,IECoreAllergyIntolerance,AllergyIntolerance.reaction.description,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
5.3.7.3,IECoreAllergyIntolerance,AllergyIntolerance.type,N,Aligned,
5.3.7.4,IECoreAllergyIntolerance,AllergyIntolerance.reaction.severity,Y,Aligned,
5.3.7.5,IECoreAllergyIntolerance,,N,Gap,evidence: not in R4 reaction; Optional
5.3.7.6,IECoreAllergyIntolerance,AllergyIntolerance.reaction.onset,N,Aligned,
5.3.7.7,IECoreAllergyIntolerance,AllergyIntolerance.reaction.note,N,Aligned,
6.1,IECoreCompositionPatientSummary,Composition.section:sectionMedications.text,Y,Aligned,
6.2,IECoreCompositionPatientSummary,Composition.section:sectionMedications.emptyReason,Y,Aligned,
6.3,IECoreCompositionPatientSummary,Composition.section:sectionMedications.entry,Y,Aligned,HIQA record entry 0..1 looks like a source error (OI-006)
6.3.1,IECoreMedicationStatement,MedicationStatement.status,Y,Aligned,
6.3.1.1,IECoreMedicationStatement,MedicationStatement.status,Y,Aligned,
6.3.1.2,IECoreMedicationStatement,MedicationStatement.statusReason,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
6.3.2,IECoreMedicationStatement,MedicationStatement.identifier,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
6.3.3,IECoreMedicationStatement,,N,Gap,classification
6.3.4,IECoreMedicationStatement,MedicationStatement.medication[x],Y,Aligned,
6.3.5,IECoreMedicationStatement,MedicationStatement.reasonCode,Y,Aligned,
6.3.5.1,IECoreMedicationStatement,MedicationStatement.reasonCode,Y,Aligned,
6.3.5.2,IECoreMedicationStatement,MedicationStatement.reasonCode.text,N,Aligned,
6.3.6,IECoreMedicationStatement,MedicationStatement.medication[x],Y,Partial,dose form only via a referenced Medication.form
6.3.7,IECoreMedicationStatement,MedicationStatement.dosage.route,Y,Aligned,
6.3.8,IECoreMedicationStatement,MedicationStatement.dosage.site,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
6.3.9,IECoreMedicationStatement,MedicationStatement.dosage.doseAndRate,Y,Partial,"dose[x] MS but not 1..1: enforcing it would reject ""as directed"" statements (Requires Clarification; feedback)"
6.3.10,IECoreMedicationStatement,MedicationStatement.dosage.timing,Y,Aligned,
6.3.10.1,IECoreMedicationStatement,MedicationStatement.dosage.timing.repeat.frequency,Y,Aligned,Mandatory within the frequency cluster (MS)
6.3.10.2,IECoreMedicationStatement,MedicationStatement.dosage.timing.repeat.period,Y,Aligned,Mandatory within the frequency cluster (MS)
6.3.10.3,IECoreMedicationStatement,MedicationStatement.dosage.timing.repeat.dayOfWeek,N,Aligned,
6.3.10.4,IECoreMedicationStatement,MedicationStatement.dosage.timing.repeat.timeOfDay,N,Aligned,
6.3.10.5,IECoreMedicationStatement,MedicationStatement.dosage.timing.repeat.when,N,Aligned,
6.3.11.1,IECoreMedicationStatement,MedicationStatement.dosage.additionalInstruction,Y,Aligned,MS; HIQA parent 6.3.11 missing (OI-006)
6.4,IECoreMedicationStatement,,N,Gap,aids to compliance; Optional
6.5,IECoreMedicationStatement,MedicationStatement.informationSource,Y,Aligned,non-prescribed medication and supplements as MedicationStatement
6.6,IECoreMedicationStatement,MedicationStatement.note,Y,Aligned,
7.1,IECoreCompositionPatientSummary,Composition.section:sectionProblems.text,Y,Aligned,
7.2,IECoreCompositionPatientSummary,Composition.section:sectionProblems.emptyReason,Y,Aligned,
7.3,IECoreCompositionPatientSummary,Composition.section:sectionProblems.entry,Y,Aligned,
7.3.1,IECoreConditionProblemsHealthConcerns,Condition.code,Y,Aligned,
7.3.2,IECoreConditionProblemsHealthConcerns,Condition.clinicalStatus,Y,Aligned,enforced by invariant ie-cond-1 (1..1 would break FHIR con-5 for entered-in-error)
7.3.3,IECoreConditionProblemsHealthConcerns,Condition.recordedDate,Y,Partial,date of diagnosis vs recorded date; condition-assertedDate is closer
7.3.4,IECoreConditionProblemsHealthConcerns,Condition.onset[x],Y,Aligned,
7.3.5,IECoreConditionProblemsHealthConcerns,Condition.abatement[x],Y,Aligned,
7.3.6,IECoreConditionProblemsHealthConcerns,Condition.category,Y,Aligned,
7.3.7,IECoreConditionProblemsHealthConcerns,Condition.severity,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
7.3.8,IECoreConditionProblemsHealthConcerns,Condition.bodySite,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
7.3.9,IECoreConditionProblemsHealthConcerns,Condition.stage.summary,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
7.3.10,IECoreConditionProblemsHealthConcerns,Condition.verificationStatus,Y,Aligned,
7.3.11,IECoreConditionProblemsHealthConcerns,,N,Gap,resolution circumstances; Optional
7.3.12,IECoreConditionProblemsHealthConcerns,,N,Gap,specialist contact details; Required
7.3.13,IECoreConditionProblemsHealthConcerns,Condition.evidence.detail,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
7.4,IECoreConditionProblemsHealthConcerns,Condition.note,N,Aligned,
8.1,IECoreCompositionPatientSummary,Composition.section:sectionResults.text,Y,Aligned,
8.2,IECoreCompositionPatientSummary,Composition.section:sectionResults.entry,Y,Aligned,
8.2.1,IECoreObservationClinicalResult,Observation.effective[x],Y,Partial,HIQA Mandatory; IG 0..1
8.2.2,IECoreObservationClinicalResult,Observation.code,Y,Aligned,
8.2.3,IECoreObservationClinicalResult,Observation.status,Y,Aligned,
8.2.4,IECoreObservationClinicalResult,Observation.value[x],Y,Partial,HIQA Mandatory; IG 0..1 (dataAbsentReason allowed)
8.2.4.1,IECoreObservationClinicalResult,Observation.valueCodeableConcept,Y,Aligned,
8.2.4.2,IECoreObservationClinicalResult,Observation.valueString,Y,Aligned,
8.2.4.3,IECoreObservationClinicalResult,Observation.valueQuantity,Y,Aligned,
8.2.4.4,IECoreObservationClinicalResult,Observation.valueRange,Y,Aligned,
8.2.4.5,IECoreObservationClinicalResult,Observation.valueRatio,Y,Aligned,
8.3,IECoreObservationClinicalResult,Observation.note,N,Aligned,
9.1,IECoreCompositionPatientSummary,Composition.section:sectionProceduresHx.text,Y,Aligned,
9.2,IECoreCompositionPatientSummary,Composition.section:sectionProceduresHx.emptyReason,Y,Aligned,
9.3,IECoreCompositionPatientSummary,Composition.section:sectionProceduresHx.entry,Y,Aligned,
9.3.1,IECoreProcedure,Procedure.performed[x],Y,Aligned,relaxed to 0..1 MS (was 1..1)
9.3.2,IECoreProcedure,Procedure.code,Y,Aligned,
9.3.3,IECoreProcedure,Procedure.reasonCode,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
9.3.4,IECoreProcedure,Procedure.status,Y,Aligned,
9.3.5,IECoreProcedure,Procedure.bodySite,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
9.3.5.1,IECoreProcedure,Procedure.bodySite,N,Aligned,
9.3.5.2,IECoreProcedure,Procedure.bodySite,Y,Aligned,"location, post-coordinated in SNOMED CT"
9.3.5.3,IECoreProcedure,Procedure.bodySite,N,Aligned,
9.3.5.4,IECoreProcedure,Procedure.bodySite,Y,Aligned,"laterality, post-coordinated in SNOMED CT"
9.3.5.5,IECoreProcedure,Procedure.bodySite.text,N,Aligned,
9.3.6,IECoreProcedure,Procedure.outcome,N,Aligned,
9.3.7,IECoreProcedure,Procedure.complication,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
9.3.8,IECoreProcedure,Procedure.focalDevice,N,Aligned,
9.3.8.1,IECoreProcedure,Procedure.usedCode,N,Aligned,
9.3.8.2,IECoreProcedure,Procedure.focalDevice.manipulated,N,Aligned,
9.4,IECoreProcedure,Procedure.note,N,Aligned,
10.1,IECoreCompositionPatientSummary,Composition.section:sectionMedicalDevices.text,Y,Aligned,
10.2,IECoreCompositionPatientSummary,Composition.section:sectionMedicalDevices.emptyReason,Y,Aligned,
10.3,IECoreCompositionPatientSummary,Composition.section:sectionMedicalDevices.entry,Y,Aligned,EPS deviceStatement entries (DeviceUseStatement)
10.3.1,deviceUseStatement-eu-eps,DeviceUseStatement.timing[x],N,Aligned,timing 1..1 in the EPS entry profile
10.3.2,deviceUseStatement-eu-eps,DeviceUseStatement.status,N,Aligned,status 1..1 (status of use) in the EPS entry profile
10.3.3,deviceUseStatement-eu-eps,DeviceUseStatement.device,N,Aligned,device 1..1 → Device.deviceName / type
10.3.3.1,IECoreImplantableDevice,Device.deviceName.type,N,Partial,
10.3.3.2,IECoreImplantableDevice,Device.type,Y,Aligned,
10.3.3.3,deviceUseStatement-eu-eps,DeviceUseStatement.bodySite,N,Partial,"bodySite available; EPS uses obligations, not MS"
10.3.3.3.1,deviceUseStatement-eu-eps,DeviceUseStatement.bodySite,N,Partial,post-coordinated; EPS obligations
10.3.3.3.2,deviceUseStatement-eu-eps,DeviceUseStatement.bodySite,N,Partial,EPS obligations
10.3.3.3.3,deviceUseStatement-eu-eps,DeviceUseStatement.bodySite,N,Partial,EPS obligations
10.3.3.3.4,deviceUseStatement-eu-eps,DeviceUseStatement.bodySite,N,Partial,EPS obligations
10.3.3.3.5,deviceUseStatement-eu-eps,DeviceUseStatement.bodySite.text,N,Aligned,Optional
10.4,deviceUseStatement-eu-eps,DeviceUseStatement.reasonCode,N,Partial,"available; EPS obligations, not MS"
10.5,deviceUseStatement-eu-eps,DeviceUseStatement.derivedFrom,N,Partial,attachment via a DocumentReference in derivedFrom
10.6,IECoreImplantableDevice,Device.note,N,Aligned,
11.1,IECoreCompositionPatientSummary,Composition.section:sectionPatientStory.text,Y,Aligned,
11.2,IECoreCompositionPatientSummary,Composition.section:sectionPatientStory.text,Y,Aligned,
12.1,IECoreCompositionPatientSummary,Composition.section:sectionSocialHistory.text,Y,Aligned,
12.2,IECoreCompositionPatientSummary,Composition.section:sectionSocialHistory.text,Y,Aligned,HIQA free text carried in the section narrative
12.3,IECoreCompositionPatientSummary,Composition.section:sectionSocialHistory.text,Y,Aligned,section narrative
12.4,IECoreCompositionPatientSummary,Composition.section:sectionSocialHistory.text,Y,Aligned,section narrative
12.5,IECoreCompositionPatientSummary,Composition.section:sectionSocialHistory.text,Y,Aligned,section narrative
12.6,IECoreCompositionPatientSummary,Composition.section:sectionSocialHistory.text,Y,Aligned,
13.1,IECoreCompositionPatientSummary,Composition.section:sectionAdvanceDirectives.text,Y,Aligned,
13.2,IECoreCompositionPatientSummary,Composition.section:sectionAdvanceDirectives.emptyReason,Y,Aligned,entries or emptyReason (ie-ps-1)
13.3,IECoreCompositionPatientSummary,Composition.section:sectionAdvanceDirectives.entry,Y,Aligned,IECoreADIDocumentReference
13.3.1,IECoreADIDocumentReference,DocumentReference.type,Y,Partial,AHD categories under the Assisted Decision-Making (Capacity) Act 2015 are not bound
13.3.2,IECoreADIDocumentReference,DocumentReference.content.attachment,Y,Aligned,
13.4,IECoreCompositionPatientSummary,Composition.section:sectionAdvanceDirectives.text,Y,Aligned,
14.1,IECoreCompositionPatientSummary,Composition.section:sectionTravelHx.text,Y,Aligned,
14.2,IECoreCompositionPatientSummary,Composition.section:sectionTravelHx.entry,Y,Aligned,EPS travelObservation entries
14.2.1,observation-travel-eu-eps,Observation.component,N,Partial,infectious agent: not constrained by EPS
14.2.2,observation-travel-eu-eps,Observation.effective[x],N,Partial,"period available; EPS obligations, not MS"
14.2.3,observation-travel-eu-eps,Observation.value[x],N,Aligned,country visited: value 1..1 in the EPS travel profile
14.2.4,observation-travel-eu-eps,Observation.component,N,Partial,proximity: not constrained (Optional)
14.2.5,observation-travel-eu-eps,Observation.component,N,Partial,infection control status: not constrained
14.3,IECoreCompositionPatientSummary,Composition.section:sectionTravelHx.text,Y,Aligned,
15.1,IECoreCompositionPatientSummary,Composition.section:sectionPregnancyHx.text,Y,Aligned,
15.2,IECoreObservationPregnancyStatus,Observation,Y,Aligned,
15.2.1,IECoreObservationPregnancyStatus,Observation.effective[x],N,Partial,not MS in the pregnancy profile
15.2.2,IECoreObservationPregnancyStatus,Observation.value[x],N,Partial,value[x] 1..1 but not MS in the pregnancy-status profile
15.2.3,Observation-pregnancy-edd-uv-ips,Observation.value[x],N,Aligned,IPS EDD observation (hasMember of pregnancy status)
15.2.4,observation-pregnancy-gestationalAge-eu-eps,Observation.value[x],N,Aligned,EPS gestationalAge entry
15.2.5,IECoreObservationPregnancyStatus,Observation.note,N,Aligned,
15.3,IECoreCompositionPatientSummary,Composition.section:sectionPregnancyHx.entry,Y,Aligned,EPS pregnancyOutcome entries
15.3.1,Observation-pregnancy-outcome-uv-ips,Observation.effective[x],N,Partial,end date of pregnancy: IPS outcome observation
15.3.2,Observation-pregnancy-outcome-uv-ips,Observation.value[x],N,Aligned,IPS pregnancy outcome
15.3.3,Observation-pregnancy-outcome-uv-ips,Observation.value[x],N,Partial,number of foetuses: not explicitly modelled
15.3.4,IECoreSimpleObservation,Observation.note,N,Aligned,
16.1,IECoreCompositionPatientSummary,Composition.section:sectionImmunizations.text,Y,Aligned,
16.2,IECoreCompositionPatientSummary,Composition.section:sectionImmunizations.emptyReason,Y,Aligned,"entries or emptyReason (ie-ps-1); HIQA ""Required 1..1"" anomaly (OI-006)"
16.3,IECoreCompositionPatientSummary,Composition.section:sectionImmunizations.entry,Y,Aligned,
16.3.1,IECoreImmunization,Immunization.status,Y,Aligned,
16.3.2,IECoreImmunization,Immunization.occurrence[x],Y,Aligned,
16.3.3,IECoreImmunization,Immunization.vaccineCode,Y,Aligned,administered product
16.3.4,IECoreImmunization,Immunization.protocolApplied.targetDisease,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
16.3.5,IECoreImmunization,Immunization.vaccineCode,Y,Partial,HIQA separates product (16.3.3) from vaccine code (16.3.5); R4 has one vaccineCode
16.3.6,IECoreImmunization,Immunization.protocolApplied.doseNumber[x],Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
16.3.7,IECoreImmunization,Immunization.performer.actor,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
16.3.8,IECoreImmunization,Immunization.location,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
16.4,IECoreImmunization,Immunization.note,N,Aligned,
17.1,IECoreCompositionPatientSummary,Composition.section:sectionFunctionalStatus.text,Y,Aligned,
17.2,IECoreCompositionPatientSummary,Composition.section:sectionFunctionalStatus.entry,Y,Aligned,EPS disability (Condition) entries
17.3,IECoreCompositionPatientSummary,Composition.section:sectionFunctionalStatus.entry,Y,Aligned,EPS disability (Condition) entries
17.4,IECoreCompositionPatientSummary,Composition.section:sectionFunctionalStatus.entry,Y,Partial,EPS functionalAssessment is a ClinicalImpression; HIQA result values map to finding
17.4.1,IECoreSimpleObservation,Observation.effective[x],Y,Partial,Mandatory within the record entry; 0..1
17.4.2,IECoreSimpleObservation,Observation.code,Y,Aligned,
17.4.3,IECoreSimpleObservation,Observation.value[x],Y,Partial,Mandatory within the record entry; 0..1
17.4.3.1,IECoreSimpleObservation,Observation.valueCodeableConcept,Y,Aligned,
17.4.3.2,IECoreSimpleObservation,Observation.valueString,Y,Aligned,
17.4.3.3,IECoreSimpleObservation,Observation.valueQuantity,Y,Aligned,
17.4.3.4,IECoreSimpleObservation,Observation.valueRange,Y,Aligned,
17.4.3.5,IECoreSimpleObservation,Observation.valueRatio,Y,Aligned,
17.5,IECoreSimpleObservation,Observation.note,N,Aligned,
18.1,IECoreCompositionPatientSummary,Composition.section:sectionPlanOfCare.text,Y,Aligned,
18.2,IECoreCompositionPatientSummary,Composition.section:sectionPlanOfCare.entry,Y,Aligned,IECoreCarePlan
18.2.1,IECoreCarePlan,CarePlan.title,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
18.2.2,IECoreCarePlan,CarePlan.description,Y,Aligned,MS (IE profile; PS entries SHOULD claim it: OI-016)
18.2.3,IECoreCarePlan,CarePlan.period,N,Aligned,
18.2.4,IECoreCarePlan,CarePlan.addresses,N,Aligned,
18.2.5,IECoreCarePlan,CarePlan.activity,N,Aligned,
18.2.5.1,IECoreCarePlan,CarePlan.activity.detail.code,N,Aligned,
18.2.5.2,IECoreCarePlan,CarePlan.activity.detail.description,N,Aligned,
18.2.6,IECoreCarePlan,CarePlan.goal,N,Aligned,
18.3,IECoreCompositionPatientSummary,Composition.section:sectionPlanOfCare.text,Y,Aligned,
18.4,IECoreCarePlan,,N,Gap,patient home supports; Required
18.5,IECoreCompositionPatientSummary,Composition.section:sectionPlanOfCare.text,Y,Aligned,
18.6,IECoreCarePlan,CarePlan.note,N,Aligned,
19.1.1,IECoreCompositionPatientSummary,Composition.subject,Y,Aligned,
19.1.2,IECoreBundlePatientSummary,Bundle.identifier,Y,Aligned,Bundle.identifier 1..1 (R4 Composition.identifier is 0..1)
19.1.3,IECoreCompositionPatientSummary,Composition.author,Y,Aligned,
19.1.4,IECoreCompositionPatientSummary,Composition.date,Y,Aligned,
19.1.5,IECoreCompositionPatientSummary,Composition.status,Y,Aligned,
19.1.6,IECoreCompositionPatientSummary,Composition.language,N,Aligned,
19.1.7,IECoreCompositionPatientSummary,Composition.type,Y,Aligned,
19.1.8,IECoreCompositionPatientSummary,Composition.title,Y,Aligned,
19.1.9,IECoreCompositionPatientSummary,Composition.event.period,N,Aligned,
19.1.10,IECoreCompositionPatientSummary,,N,Gap,business version; Optional
19.1.11,IECoreCompositionPatientSummary,Composition.attester,N,Aligned,
19.1.11.1,IECoreCompositionPatientSummary,Composition.attester.party,Y,Aligned,enforced by invariant ie-ps-attester-1
19.1.11.2,IECoreCompositionPatientSummary,Composition.attester.time,Y,Aligned,enforced by invariant ie-ps-attester-1
19.1.12,IECoreCompositionPatientSummary,Composition.attester,N,Aligned,attester.mode = legal
19.1.12.1,IECoreCompositionPatientSummary,Composition.attester.party,Y,Aligned,enforced by invariant ie-ps-attester-1
19.1.12.2,IECoreCompositionPatientSummary,Composition.attester.time,Y,Aligned,enforced by invariant ie-ps-attester-1
19.1.13,IECoreCompositionPatientSummary,Composition.event.code,N,Aligned,
