hiqa_id,profile,path,ms,status,notes
3.5.14.1,IECoreMedicationRequestEPrescription,MedicationRequest.extension:offLabelUse,N,Aligned,Mandatory within the cluster: isOffLabelUse 1..1
3.5.14.2,IECoreMedicationRequestEPrescription,MedicationRequest.extension:offLabelUse,N,Aligned,reason sub-extension
3.5.14.2.1,IECoreMedicationRequestEPrescription,MedicationRequest.extension:offLabelUse,N,Aligned,reason (coded)
3.5.14.2.2,IECoreMedicationRequestEPrescription,MedicationRequest.extension:offLabelUse,N,Aligned,reason text
3.6.1,IECoreMedicationRequestEPrescription,MedicationRequest.note,Y,Aligned,
4.1,IECoreMedicationEPrescription,Medication.code,Y,Aligned,NMPC code
4.2,IECoreMedicationEPrescription,Medication.extension:classification,Y,Aligned,IHE classification (EU Base slice)
4.2.1,IECoreMedicationEPrescription,Medication.extension:classification,Y,Aligned,ATC coding
4.2.2,IECoreMedicationEPrescription,Medication.extension:classification,Y,Partial,supply legal status: placeholder code system (OI-007)
4.2.3,IECoreMedicationEPrescription,Medication.extension:classification,Y,Partial,MDA schedule: placeholder code system (OI-007); drives ie-rx-cd-1/2
4.2.4,IECoreMedicationEPrescription,Medication.extension:classification,N,Aligned,Optional
4.3,IECoreMedicationEPrescription,Medication.code,Y,Aligned,code.text / productName
4.3.1,IECoreMedicationEPrescription,Medication.code,Y,Aligned,
4.3.2,IECoreMedicationEPrescription,Medication.code.text,N,Aligned,
4.4,IECoreMedicationEPrescription,Medication.manufacturer,N,Aligned,
4.4.1,IECoreMedicationEPrescription,Medication.manufacturer.display,N,Aligned,
4.4.2,IECoreMedicationEPrescription,Medication.manufacturer.identifier,N,Aligned,
4.5,IECoreMedicationEPrescription,Medication.form,Y,Partial,EDQM binding pending (Phase 7)
4.6,IECoreMedicationEPrescription,,N,Gap,no R4 element; code.text carries the description (Optional)
4.7,IECoreMedicationEPrescription,Medication.ingredient,Y,Aligned,
4.7.1,IECoreMedicationEPrescription,Medication.form,Y,Partial,R4 has no item-level dose form; EDQM binding pending (Phase 7)
4.7.2,IECoreMedicationEPrescription,Medication.ingredient,Y,Aligned,ingredient 1..*
4.7.2.1,IECoreMedicationEPrescription,Medication.ingredient.isActive,Y,Aligned,
4.7.2.2,IECoreMedicationEPrescription,Medication.ingredient.item[x],Y,Aligned,
4.7.2.3,IECoreMedicationEPrescription,Medication.ingredient.strength,Y,Aligned,
4.7.2.3.1,IECoreMedicationEPrescription,Medication.ingredient.strength,Y,Aligned,Mandatory within the strength cluster (4.7.2.3 = ingredient.strength 0..1)
4.7.2.3.2,IECoreMedicationEPrescription,Medication.ingredient.strength,N,Aligned,IHE strengthsubstance extension on strength
4.7.3,IECoreMedicationEPrescription,Medication.extension:unitOfPresentation,N,Aligned,IHE (EU Base slice)
4.7.4,IECoreMedicationEPrescription,Medication.extension:sizeOfItem,N,Aligned,IHE sizeOfItem (EU Base slice)
4.7.5,IECoreMedicationEPrescription,Medication.amount,Y,Aligned,
4.7.6,IECoreMedicationEPrescription,Medication.extension:packageType,N,Aligned,EU medication-package-type (EU Base slice)
4.8,IECoreMedicationEPrescription,Medication.extension:device,N,Aligned,IHE device (EU Base slice)
4.8.1,IECoreMedicationEPrescription,Medication.extension:device,N,Aligned,Mandatory within the device cluster
4.8.2,IECoreMedicationEPrescription,Medication.extension:device,N,Aligned,Mandatory within the device cluster
4.9,IECoreMedicationEPrescription,Medication.extension:characteristic,N,Aligned,IHE characteristic (EU Base slice)
4.9.1,IECoreMedicationEPrescription,,N,Gap,
4.9.2,IECoreMedicationEPrescription,,N,Gap,
4.9.2.1,IECoreMedicationEPrescription,,N,Gap,
4.9.2.2,IECoreMedicationEPrescription,,N,Gap,
4.9.2.3,IECoreMedicationEPrescription,,N,Gap,
4.9.2.4,IECoreMedicationEPrescription,,N,Gap,
4.9.2.5,IECoreMedicationEPrescription,,N,Gap,
4.9.2.6,IECoreMedicationEPrescription,,N,Gap,
4.9.2.7,IECoreMedicationEPrescription,,N,Gap,
4.10,IECoreMedicationEPrescription,Medication.batch,Y,Aligned,
4.10.1,IECoreMedicationEPrescription,Medication.batch.lotNumber,Y,Aligned,
4.10.2,IECoreMedicationEPrescription,Medication.batch.expirationDate,Y,Aligned,
4.11,IECoreMedicationEPrescription,Medication.extension:exemptMedicationItem,Y,Partial,meaning Requires Clarification
5.1,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.text,Y,Aligned,IG 1..1 (stricter; safety fallback)
5.2,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction,Y,Aligned,
5.2.1,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.sequence,N,Aligned,
5.2.2,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.patientInstruction,Y,Aligned,
5.2.3,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.doseAndRate,Y,Aligned,
5.2.3.1,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.doseAndRate.dose[x],Y,Aligned,
5.2.3.1.1,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.doseAndRate.dose[x],Y,Aligned,doseQuantity
5.2.3.1.2,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.doseAndRate.dose[x],Y,Aligned,doseRange
5.2.3.2,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.doseAndRate.rate[x],N,Aligned,
5.2.3.2.1,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.doseAndRate.rateQuantity,N,Aligned,
5.2.3.2.2,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.doseAndRate.rateRatio,N,Aligned,
5.2.4,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing,Y,Aligned,
5.2.4.1,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.bounds[x],N,Aligned,
5.2.4.1.1,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.boundsDuration,N,Aligned,
5.2.4.1.2,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.boundsPeriod,N,Aligned,
5.2.4.2,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.duration,N,Aligned,
5.2.4.3,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.frequency,Y,Aligned,
5.2.4.3.1,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.frequency,Y,Aligned,Mandatory within the frequency cluster (MS)
5.2.4.3.2,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.period,Y,Aligned,Mandatory within the frequency cluster (MS; with periodUnit)
5.2.4.4,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.dayOfWeek,N,Aligned,
5.2.4.5,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.timeOfDay,N,Aligned,
5.2.4.6,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.timing.repeat.when,N,Aligned,
5.2.5,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.asNeeded[x],N,Aligned,
5.2.6,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.site,N,Aligned,
5.2.6.1,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.site,N,Aligned,post-coordinated in site (SNOMED CT) or a body-structure extension
5.2.6.2,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.site,N,Aligned,
5.2.6.3,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.site,N,Aligned,
5.2.6.4,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.site,N,Aligned,
5.2.6.5,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.site.text,N,Aligned,
5.2.7,IECoreMedicationRequestEPrescription,MedicationRequest.dosageInstruction.route,Y,Partial,EDQM route binding pending (Phase 7)
6.1,IECoreMedicationDispenseEDispensation,MedicationDispense.identifier,Y,Aligned,IG 1..* (stricter than HIQA 0..*)
6.2,IECoreMedicationDispenseEDispensation,MedicationDispense.extension:recorded,Y,Aligned,HL7 Europe MPD recorded 1..1 (R5 backport)
6.3,IECoreMedicationDispenseEDispensation,MedicationDispense.status,Y,Aligned,
6.3.1,IECoreMedicationDispenseEDispensation,MedicationDispense.status,Y,Aligned,
6.3.2,IECoreMedicationDispenseEDispensation,MedicationDispense.statusReason[x],Y,Aligned,required for a non-dispensation (ie-md-status-1)
6.3.2.1,IECoreMedicationDispenseEDispensation,MedicationDispense.statusReason[x],Y,Aligned,
6.3.2.2,IECoreMedicationDispenseEDispensation,MedicationDispense.statusReason[x],N,Aligned,statusReasonCodeableConcept.text
6.4,IECoreMedicationDispenseEDispensation,MedicationDispense.receiver,N,Aligned,
6.4.1,IECoreMedicationDispenseEDispensation,MedicationDispense.receiver,N,Aligned,Reference(Patient)
6.4.2,IECoreMedicationDispenseEDispensation,MedicationDispense.receiver,N,Aligned,Reference(Practitioner)
6.4.3,IECoreMedicationDispenseEDispensation,MedicationDispense.extension:receiverRelatedPerson,N,Aligned,IE extension → IECoreRelatedPerson
6.4.3.1,IECoreRelatedPerson,RelatedPerson.name.prefix,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.2,IECoreRelatedPerson,RelatedPerson.name.given,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.3,IECoreRelatedPerson,RelatedPerson.name.family,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.4,IECoreRelatedPerson,RelatedPerson.name.suffix,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.5,IECoreRelatedPerson,RelatedPerson.identifier,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.5.1,IECoreRelatedPerson,RelatedPerson.identifier.type,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.5.2,IECoreRelatedPerson,RelatedPerson.identifier.value,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.5.3,IECoreRelatedPerson,RelatedPerson.identifier.period,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.5.4,IECoreRelatedPerson,RelatedPerson.identifier.assigner,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.6,IECoreRelatedPerson,RelatedPerson.relationship,Y,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.7,IECoreRelatedPerson,RelatedPerson.relationship,Y,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.8,IECoreRelatedPerson,RelatedPerson.address,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.8.1,IECoreRelatedPerson,RelatedPerson.address.postalCode,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.8.2,IECoreRelatedPerson,RelatedPerson.address.line,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.8.3,IECoreRelatedPerson,RelatedPerson.address.city,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.8.4,IECoreRelatedPerson,RelatedPerson.address.state,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.8.5,IECoreRelatedPerson,RelatedPerson.address.country,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.9,IECoreRelatedPerson,RelatedPerson.telecom,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.9.1,IECoreRelatedPerson,RelatedPerson.telecom,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.9.2,IECoreRelatedPerson,RelatedPerson.telecom,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.4.3.9.3,IECoreRelatedPerson,RelatedPerson.telecom,N,Aligned,Optional; linked via MedicationDispense extension:receiverRelatedPerson
6.5,IECoreMedicationDispenseEDispensation,MedicationDispense.authorizingPrescription,Y,Aligned,1..1: stricter than HIQA 0..1 (OI-012)
6.6,IECoreMedicationDispenseEDispensation,MedicationDispense.medication[x],Y,Aligned,
6.7,IECoreMedicationDispenseEDispensation,MedicationDispense.quantity,Y,Aligned,
6.8,IECoreMedicationDispenseEDispensation,MedicationDispense.whenHandedOver,Y,Aligned,enforced by invariant ie-md-handover-1 (required when completed; a non-dispensation has no hand-over)
6.9,IECoreMedicationDispenseEDispensation,MedicationDispense.whenHandedOver,Y,Aligned,time component
6.10,IECoreMedicationDispenseEDispensation,MedicationDispense.substitution.wasSubstituted,Y,Aligned,
6.11,IECoreMedicationDispenseEDispensation,MedicationDispense.dosageInstruction,Y,Aligned,
6.12,IECoreMedicationDispenseEDispensation,MedicationDispense.note,N,Aligned,
NA-ethnicity,IECorePatientEPrescription,Patient.extension:ethnicity,N,Prohibited (enforced),0..0 in the ePrescription patient (ADR-002); GDPR Art. 9
NA-mothersMaidenName,IECorePatientEPrescription,Patient.extension:mothersMaidenName,N,Prohibited (enforced),0..0 (ADR-002); identity: HZ-06
NA-nationality,IECorePatientEPrescription,Patient.extension:patient-nationality,N,Prohibited (enforced),0..0 (EU Base slice constrained)
NA-maritalStatus,IECorePatientEPrescription,Patient.maritalStatus,N,Prohibited (enforced),0..0
NA-religion,IECorePatientEPrescription,Patient.extension:religion,N,Prohibited (enforced),0..0; GDPR Art. 9
NA-pronouns,IECorePatientEPrescription,Patient.extension:pronouns,N,Prohibited (enforced),0..0 (EU Base slice constrained)
NA-birthPlace,IECorePatientEPrescription,Patient.extension:birthPlace,N,Prohibited (enforced),0..0 (EU Base slice constrained)
NA-citizenship,IECorePatientEPrescription,Patient.extension:patient-citizenship,N,Prohibited (enforced),0..0
